,4/30/2023 0:00,4/30/2023 0:15,4/30/2023 0:30,4/30/2023 0:45,4/30/2023 1:00,4/30/2023 1:15,4/30/2023 1:30,4/30/2023 1:45,4/30/2023 2:00,4/30/2023 2:15,4/30/2023 2:30,4/30/2023 2:45,4/30/2023 3:00,4/30/2023 3:15,4/30/2023 3:30,4/30/2023 3:45,4/30/2023 4:00,4/30/2023 4:15,4/30/2023 4:30,4/30/2023 4:45,4/30/2023 5:00,4/30/2023 5:15,4/30/2023 5:30,4/30/2023 5:45,4/30/2023 6:00,4/30/2023 6:15,4/30/2023 6:30,4/30/2023 6:45,4/30/2023 7:00,4/30/2023 7:15,4/30/2023 7:30,4/30/2023 7:45,4/30/2023 8:00,4/30/2023 8:15,4/30/2023 8:30,4/30/2023 8:45,4/30/2023 9:00,4/30/2023 9:15,4/30/2023 9:30,4/30/2023 9:45,4/30/2023 10:00,4/30/2023 10:15,4/30/2023 10:30,4/30/2023 10:45,4/30/2023 11:00,4/30/2023 11:15,4/30/2023 11:30,4/30/2023 11:45,4/30/2023 12:00,4/30/2023 12:15,4/30/2023 12:30,4/30/2023 12:45,4/30/2023 13:00,4/30/2023 13:15,4/30/2023 13:30,4/30/2023 13:45,4/30/2023 14:00,4/30/2023 14:15,4/30/2023 14:30,4/30/2023 14:45,4/30/2023 15:00,4/30/2023 15:15,4/30/2023 15:30,4/30/2023 15:45,4/30/2023 16:00,4/30/2023 16:15,4/30/2023 16:30,4/30/2023 16:45,4/30/2023 17:00,4/30/2023 17:15,4/30/2023 17:30,4/30/2023 17:45,4/30/2023 18:00,4/30/2023 18:15,4/30/2023 18:30,4/30/2023 18:45,4/30/2023 19:00,4/30/2023 19:15,4/30/2023 19:30,4/30/2023 19:45,4/30/2023 20:00,4/30/2023 20:15,4/30/2023 20:30,4/30/2023 20:45,4/30/2023 21:00,4/30/2023 21:15,4/30/2023 21:30,4/30/2023 21:45,4/30/2023 22:00,4/30/2023 22:15,4/30/2023 22:30,4/30/2023 22:45,4/30/2023 23:00,4/30/2023 23:15,4/30/2023 23:30,4/30/2023 23:45,5/1/2023 0:00,5/1/2023 0:15,5/1/2023 0:30,5/1/2023 0:45,5/1/2023 1:00,5/1/2023 1:15,5/1/2023 1:30,5/1/2023 1:45,5/1/2023 2:00,5/1/2023 2:15,5/1/2023 2:30,5/1/2023 2:45,5/1/2023 3:00,5/1/2023 3:15,5/1/2023 3:30,5/1/2023 3:45,5/1/2023 4:00,5/1/2023 4:15,5/1/2023 4:30,5/1/2023 4:45,5/1/2023 5:00
median_env_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
max_env_ch5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172942154,0.158456831,0,0,0,0,0,0.171989987,0,0,0,0,0.134020361,0,0,0,0,0,0,0,0.136579302,0,0,0,0.12903333,0,0,0,0,0,0,0,0,0,0,0.125777941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128248959,0,0,0,0.215438676,0,0,0,0,0,0,0,0,0,0,0.168628443,0,0,0.160409037,0,0.16873592,0,0,0.148644602,0,0.171915071,0.178002481,0,0.15979893,0,0,0,0,0.14828652,0,0,0.158865841,0,0.127222596,0,0,0,0.15078827,0.126735625,0,0
mean_env_ch5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172942154,0.158456831,0,0,0,0,0,0.171989987,0,0,0,0,0.134020361,0,0,0,0,0,0,0,0.136579302,0,0,0,0.12903333,0,0,0,0,0,0,0,0,0,0,0.125777941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128248959,0,0,0,0.215438676,0,0,0,0,0,0,0,0,0,0,0.168628443,0,0,0.160409037,0,0.16873592,0,0,0.148644602,0,0.171915071,0.178002481,0,0.15979893,0,0,0,0,0.14828652,0,0,0.158865841,0,0.127222596,0,0,0,0.15078827,0.126735625,0,0
median_env_ch5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172942154,0.158456831,0,0,0,0,0,0.171989987,0,0,0,0,0.134020361,0,0,0,0,0,0,0,0.136579302,0,0,0,0.12903333,0,0,0,0,0,0,0,0,0,0,0.125777941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128248959,0,0,0,0.215438676,0,0,0,0,0,0,0,0,0,0,0.168628443,0,0,0.160409037,0,0.16873592,0,0,0.148644602,0,0.171915071,0.178002481,0,0.15979893,0,0,0,0,0.14828652,0,0,0.158865841,0,0.127222596,0,0,0,0.15078827,0.126735625,0,0
max_env_ch4,0.702207876,0.731891759,0.726377548,0.728750315,0.721602945,0.710514995,0.697007071,0.749107339,0.680489663,0.652570662,0.658865649,0.653580937,0.683318109,0.681460422,0.653743554,0.694619845,0.698187294,0.671803132,0.718687388,0.677784849,0.735447242,0.731940013,0.75023587,0.764140156,0.70982143,0.705328407,0.769028421,0.615435937,0.555746107,0.595296746,0.55455021,0.58942406,0.566583403,0.578575753,0.533165579,0.53664196,0.554516377,0.660884288,0.548116666,0.609760988,0.544843854,0.611594534,0.601682627,0.57820617,0.587637119,0.622645678,0.634857191,0.609614758,0.633266362,0.619678317,0.661583396,0.691188733,0.700841529,0.686136995,0.68787978,0.616484373,0.696259267,0.693822257,0.683128492,0.759671877,0.568631134,0.557677128,0.595019566,0.600144562,0.643874805,0.644651624,0.629628257,0.681327169,0.656429193,0.627352322,0.600493666,0.589673912,0.546305264,0.593719025,0.666640271,0.861754706,0.734006445,0.77073025,0.722622812,0.614786712,0.60314988,0.652882695,0.641172723,0.65098306,0.666811472,0.664833505,0.731011758,0.666639186,0.667493789,0.644965742,0.786799111,0.682064728,0.707476236,0.714463784,0.746980705,0.758196463,0.766501116,0.760261269,0.726824965,0.711447984,0.646285051,0.657418885,0.700125148,0.643926201,0.664018835,0.711024954,0.635226808,0.683647416,0.603665339,0.65107252,0.633944397,0.649148388,0.628582145,0.634947324,0.564038882,0.630579551,0.659144348
mean_env_ch4,0.563167739,0.577219933,0.585214395,0.553641858,0.567403625,0.55735793,0.561011497,0.5578113,0.551859183,0.547717398,0.540853876,0.536021798,0.548350771,0.535953273,0.538428935,0.567615564,0.571373269,0.56604976,0.569426485,0.54841879,0.574739165,0.576374827,0.583285632,0.579625263,0.574790115,0.570665389,0.584638992,0.50430001,0.483927178,0.484482608,0.480462256,0.454212733,0.457874553,0.470433773,0.467770765,0.476226465,0.476046827,0.479957044,0.471039828,0.472713945,0.463548528,0.493613797,0.497372931,0.506863815,0.485453214,0.501663654,0.502679036,0.496610087,0.492352286,0.51966176,0.530714999,0.526408908,0.568767651,0.527533343,0.517420671,0.520137216,0.547979301,0.54835409,0.549005051,0.596823496,0.484977367,0.466153121,0.468115324,0.481150489,0.494778633,0.507966009,0.517782559,0.539112489,0.522976141,0.521509643,0.515917882,0.47814305,0.462418203,0.47298718,0.563832923,0.57189095,0.564491652,0.627428148,0.562143888,0.526697355,0.529895689,0.550713319,0.558676138,0.568244325,0.572715765,0.565175758,0.574426059,0.578540857,0.590427651,0.565276406,0.606412039,0.588010726,0.589949275,0.61186786,0.609590158,0.621531571,0.615864554,0.6195056,0.6047216,0.59555419,0.56960939,0.566198279,0.564893298,0.554351759,0.563271248,0.546750058,0.545884802,0.531782718,0.528608858,0.520844624,0.520354064,0.508313008,0.528001852,0.508559096,0.484436998,0.533537922,0.516851749
median_env_ch4,0.561627042,0.571613597,0.579900336,0.561142642,0.563163642,0.5461391,0.562926172,0.564968009,0.563705165,0.537850035,0.532480447,0.540872854,0.543239887,0.540995373,0.537496965,0.555596756,0.573071605,0.56415045,0.570624237,0.550229525,0.5788156,0.570123179,0.585060847,0.579808281,0.575986649,0.579081157,0.563964709,0.506737425,0.478874773,0.488983363,0.469317137,0.447777853,0.454768106,0.464240817,0.464297827,0.479240511,0.476407195,0.475848138,0.471160289,0.463451351,0.463124272,0.486424391,0.488280623,0.512371378,0.481135164,0.501196977,0.497021513,0.491525451,0.489171423,0.511097498,0.526655869,0.525722451,0.561354185,0.522822448,0.513220296,0.518011466,0.540351719,0.544318859,0.544015267,0.598894918,0.480787405,0.472727806,0.470916836,0.47610815,0.486969635,0.50090177,0.521046797,0.539566688,0.507801058,0.520917536,0.52131851,0.471682926,0.453535563,0.467493926,0.5616934,0.578187057,0.566499774,0.631233915,0.557802872,0.524699944,0.52516846,0.547025395,0.556123209,0.567662986,0.568897119,0.554857149,0.570243663,0.574052284,0.586463648,0.55905654,0.598022329,0.583030592,0.585726202,0.609586157,0.599103349,0.616459938,0.608035247,0.620315606,0.602723387,0.595792862,0.571364728,0.564471115,0.555330513,0.551358501,0.563778707,0.538264674,0.544139955,0.525095384,0.537578743,0.520522983,0.516952716,0.504480557,0.530172023,0.504905388,0.485388373,0.53074483,0.500736512
max_env_ch3,2.808831504,2.927567035,2.905510194,2.915001259,2.886411779,2.842059979,2.788028284,2.996429356,2.721958652,2.610282649,2.635462596,2.614323747,2.733272435,2.72584169,2.614974215,2.778479379,2.792749176,2.687212528,2.874749551,2.711139396,2.941788967,2.927760052,3.00094348,3.056560625,2.839285719,2.821313629,3.076113685,2.461743749,2.222984428,2.381186986,2.218200841,2.35769624,2.266333612,2.314303012,2.132662315,2.146567839,2.21806551,2.643537153,2.192466664,2.43904395,2.179375415,2.446378136,2.406730508,2.312824681,2.350548478,2.490582711,2.539428764,2.438459032,2.533065449,2.478713269,2.646333585,2.76475493,2.803366116,2.744547978,2.751519119,2.46593749,2.785037067,2.77528903,2.732513968,3.038687507,2.274524537,2.23070851,2.380078262,2.400578248,2.575499218,2.578606495,2.518513029,2.725308677,2.625716773,2.509409287,2.401974666,2.358695646,2.185221057,2.3748761,2.666561082,3.447018824,2.936025781,3.082920999,2.890491248,2.459146849,2.412599521,2.611530779,2.564690893,2.603932242,2.667245887,2.659334021,2.92404703,2.666556742,2.669975157,2.579862969,3.147196443,2.728258913,2.829904945,2.857855137,2.98792282,3.032785854,3.066004464,3.041045076,2.907299861,2.845791937,2.585140202,2.629675539,2.800500592,2.575704806,2.656075339,2.844099817,2.54090723,2.734589664,2.414661357,2.604290082,2.535777587,2.596593553,2.51432858,2.539789295,2.256155528,2.522318203,2.636577392
mean_env_ch3,2.196760753,2.290141788,2.296611061,2.184916023,2.211870584,2.176330591,2.221999049,2.215898743,2.193292299,2.141949093,2.145506377,2.12730143,2.152487077,2.120487719,2.118144111,2.257653634,2.260781055,2.243466471,2.257749579,2.189920407,2.273950027,2.287957374,2.280387961,2.296341032,2.293749939,2.250642141,2.313406365,1.979574972,1.891141293,1.918113389,1.862405197,1.757754764,1.78064688,1.828102797,1.81397366,1.873875895,1.85398335,1.861752041,1.842099547,1.848034641,1.824974884,1.947696143,1.903285629,1.956445286,1.89268371,1.976075539,1.9950976,1.960835199,1.921251687,2.043187079,2.06968006,2.059455989,2.249911597,2.074819929,2.035554042,2.048052928,2.171725932,2.171239008,2.178548686,2.377113195,1.887623317,1.790246632,1.823984496,1.887107843,1.939155305,1.987918024,2.037326393,2.13648533,2.042468172,2.048603834,2.013465118,1.895005646,1.802967428,1.85591966,2.181163366,2.262542272,2.237959157,2.463239117,2.238276424,2.081977706,2.099494847,2.183655216,2.213677207,2.2665388,2.284084141,2.247909056,2.285292855,2.302263794,2.361710605,2.254815942,2.41028421,2.342450488,2.335774831,2.412716245,2.426533654,2.486126284,2.461101901,2.465564148,2.414824552,2.367272992,2.267914116,2.257187841,2.248245977,2.202919893,2.237673776,2.171011302,2.154153778,2.108782509,2.071411326,2.065937231,2.060134817,2.003432147,2.105791666,2.016126531,1.912557673,2.116354613,2.039597086
median_env_ch3,2.192342657,2.270167001,2.285372982,2.213937533,2.181575611,2.143444402,2.25098095,2.227325576,2.229463977,2.116710485,2.117855509,2.139442473,2.120900146,2.147123863,2.120306215,2.219740485,2.284873136,2.239532004,2.276932078,2.19706892,2.281205934,2.252215988,2.258132931,2.296855215,2.299612229,2.254712538,2.231204095,1.995267053,1.887179219,1.939325327,1.825088931,1.745908771,1.798920333,1.81675035,1.805186807,1.890038383,1.863585308,1.848018859,1.866229523,1.83089169,1.79598048,1.931527342,1.874690281,1.977577227,1.876537949,1.983440016,1.976291627,1.951470078,1.928633787,2.032554152,2.061799858,2.059625584,2.232323693,2.075654238,2.013195947,2.04020208,2.151828311,2.17112162,2.156233467,2.38576567,1.899313138,1.812038069,1.813625472,1.869386311,1.919922553,1.936674411,2.050243007,2.125686754,2.012813482,2.040419471,2.025252678,1.875088835,1.759977675,1.841899752,2.185094071,2.272285945,2.252469644,2.451512586,2.224596071,2.073823081,2.094757042,2.181983851,2.211929542,2.254710692,2.273680902,2.206375199,2.276844357,2.2928154,2.34585459,2.230251748,2.376602233,2.316393102,2.328037492,2.400578293,2.390770124,2.465839751,2.431737794,2.472445019,2.405703746,2.372610452,2.281193517,2.25601633,2.217402437,2.196213575,2.234065064,2.146894696,2.166721738,2.072717772,2.079264646,2.062863087,2.021844137,1.967427549,2.120688091,2.01352739,1.908734918,2.114323938,1.982581354
